,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
6007,0.058,0.15938,0.17017,0.232,0.196,0.16977,0.225,0.273,0.203,0.05314,0.05281,0.099,0.04453,0.02614,0.04,0.06869,0.10073,0.161,0.09,0.0656,0.0221,0.085,0.073,0.12589,0.17198,0.122,0.00279,0.00514,0.023
6008,0.232,0.3744,0.37292,0.427,0.398,0.38136,0.43084,0.48,0.404,0.15845,0.19249,0.275,0.0386,0.12306,0.13,0.21685,0.17505,0.402,0.261,0.31559,0.08173,0.218,0.295,0,0.37296,0.301,0.04314,0.00658,0.047
6009,0.407,0.54471,0.54006,0.584,0.569,0.56756,0.6074,0.643,0.575,0.28513,0.39317,0.46,0.13141,0.1738,0.28,0.52366,0.31736,0.585,0.491,0.36765,0.28435,0.396,0.356,0.51767,0.54418,0.505,0.05152,0.03423,0.075
6010,0.591,0.65698,0.66444,0.697,0.689,0.70369,0.72683,0.754,0.697,0.48291,0.50924,0.603,0.26963,0.3298,0.458,0.61195,0.53271,0.711,0.594,0.35681,0.36157,0.401,0.293,0.6404,0.65426,0.66,0.05317,0.03505,0.092
6011,0.701,0.72951,0.68836,0.747,0.765,0.75953,0.78153,0.812,0.762,0.49488,0.5873,0.686,0.33529,0.34538,0.568,0.7344,0.67706,0.781,0.711,0.19392,0.34176,0.263,0.196,0.7186,0.71216,0.74,0.05146,0.02966,0.135
6012,0.752,0.75715,0.65442,0.751,0.795,0.80262,0.7969,0.82,0.791,0.65549,0.58881,0.704,0.28208,0.42577,0.593,0.77805,0.74476,0.797,0.766,0.14385,0.17354,0.306,0.263,0.74769,0.72375,0.759,0.11516,0.07418,0.147
6013,0.756,0.74609,0.5997,0.698,0.775,0.77878,0.74024,0.778,0.761,0.74026,0.60629,0.713,0.35191,0.41452,0.632,0.74191,0.70298,0.763,0.74,0.4332,0.2164,0.398,0.33,0.73754,0.69269,0.725,0.16616,0.04774,0.14
6014,0.712,0.6684,0.4898,0.603,0.679,0.68834,0.6193,0.68,0.674,0.70844,0.52248,0.56,0.4041,0.28833,0.571,0.68446,0.62179,0.682,0.669,0.20238,0.26362,0.416,0.207,0.66584,0.61398,0.641,0.1218,0.04736,0.245
6015,0.623,0.53736,0.43156,0.466,0.542,0.55904,0.4564,0.527,0.544,0.48961,0.38502,0.424,0.42968,0.33558,0.459,0.58442,0.49938,0.551,0.536,0.14999,0.20837,0.32,0.166,0.55253,0.48638,0.514,0.06327,0.0453,0.215
6016,0.483,0.36123,0.25253,0.289,0.364,0.37342,0.29548,0.335,0.369,0.16992,0.31159,0.269,0.45074,0.16207,0.285,0.40372,0.32069,0.373,0.384,0.17441,0.16146,0.236,0.17,0.39546,0.31155,0.353,0.02826,0.02846,0.068
6017,0.303,0.14847,0.06368,0.109,0.162,0.1569,0.08256,0.126,0.172,0.00911,0.12072,0.107,0.27975,0.10217,0.117,0.20008,0.11407,0.173,0.205,0.12048,0.05957,0.061,0.128,0.1881,0.11496,0.167,0.05045,0.00824,0.017
6018,0.107,0.00907,0.0004,0.003,0.018,0.00862,0.00075,0.003,0.012,0.00167,0.01669,0.014,0.07911,0.01796,0.019,0.0301,0.0106,0.023,0.049,0.03329,0.00887,0.01,0.049,0.02925,0.01079,0.024,0.03466,9.00E-05,0.002
6019,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,0,0.00917,0.03369,0.048,0.022,0,0.03276,0.06,0.024,0,0.0075,0.01,0,0.00429,0.011,0,0.00615,0.012,0,0,0.0106,0.025,0.003,0,0.01265,0.024,0,0,0.001
6031,0.056,0.15361,0.22225,0.214,0.183,0.16603,0.2093,0.262,0.199,0.02456,0.05132,0.093,0.03244,0.04422,0.087,0.01472,0.08601,0.095,0.023,0.08457,0.10638,0.2,0.104,0.11744,0.16636,0.195,0.00282,0.02016,0.038
6032,0.262,0.33778,0.41964,0.412,0.371,0.3763,0.42196,0.464,0.373,0.19046,0.24991,0.295,0.17761,0.1821,0.209,0.11372,0.19018,0.25,0.107,0.31035,0.26588,0.409,0.337,0.33452,0.36703,0.401,0.25704,0.03163,0.138
6033,0.453,0.51942,0.56338,0.56,0.541,0.55288,0.57192,0.621,0.556,0.39595,0.44228,0.483,0.36783,0.35542,0.369,0.21296,0.21188,0.497,0.183,0.54851,0.49578,0.581,0.54,0.52063,0.53023,0.567,0.16759,0.07357,0.262
6034,0.567,0.65029,0.64778,0.619,0.676,0.68259,0.6454,0.734,0.668,0.54663,0.57671,0.629,0.51809,0.47857,0.56,0.13368,0.20632,0.605,0.151,0.68791,0.61203,0.7,0.671,0.64693,0.64726,0.678,0.02933,0.06047,0.394
6035,0.62,0.72709,0.6101,0.624,0.759,0.32139,0.76671,0.802,0.541,0.65681,0.66967,0.727,0.61771,0.5456,0.665,0.24988,0.27355,0.662,0.249,0.72254,0.67811,0.77,0.679,0.72978,0.70987,0.739,0.05252,0.37632,0.533
6036,0.713,0.74422,0.63179,0.583,0.788,0.65106,0.76097,0.814,0.697,0.72414,0.71533,0.774,0.59544,0.47174,0.709,0.35032,0.29537,0.641,0.331,0.68703,0.54042,0.788,0.656,0.75684,0.72246,0.753,0.56892,0.52281,0.512
6037,0.743,0.7248,0.56094,0.558,0.765,0.71236,0.7497,0.771,0.756,0.73915,0.71891,0.753,0.63492,0.50736,0.723,0.24348,0.2545,0.705,0.189,0.7385,0.42664,0.756,0.634,0.74266,0.68846,0.715,0.80153,0.42658,0.421
6038,0.703,0.64185,0.45308,0.44,0.669,0.6726,0.6618,0.678,0.672,0.68116,0.6708,0.672,0.55053,0.56069,0.68,0.23294,0.2928,0.608,0.172,0.67022,0.3677,0.678,0.589,0.67239,0.60506,0.63,0.05758,0.49957,0.398
6039,0.619,0.51506,0.32617,0.274,0.529,0.54631,0.50482,0.533,0.536,0.47752,0.53538,0.595,0.5153,0.41821,0.595,0.14134,0.16046,0.458,0.178,0.58833,0.24357,0.549,0.566,0.54737,0.47101,0.496,0.61357,0.32876,0.319
6040,0.486,0.35334,0.19034,0.14,0.357,0.35295,0.29575,0.344,0.35,0.4393,0.37652,0.468,0.41891,0.32259,0.463,0.17894,0.13174,0.261,0.169,0.41379,0.19671,0.373,0.4,0.38293,0.28651,0.326,0.42346,0.15383,0.217
6041,0.309,0.10353,0.04501,0.041,0.131,0.15011,0.08062,0.129,0.162,0.33187,0.19557,0.222,0.23745,0.21624,0.27,0.10588,0.06237,0.125,0.107,0.19401,0.07494,0.172,0.208,0.17658,0.08838,0.148,0.1117,0.05934,0.11
6042,0.11,0.0055,0,0,0.01,0.00743,0,0.002,0.011,0.05248,0.02716,0.043,0.08634,0.03231,0.053,0.03335,0.00816,0.023,0.04,0.02877,0.01053,0.022,0.05,0.03217,0.00901,0.023,0.01901,0.00693,0.023
6043,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054,0,0,0.02592,0.026,0.004,0.0086,0.03538,0.059,0.026,0,0,0.008,0,0.00657,0.013,0,0.00769,0.006,0.001,0,0.01266,0.022,0.002,0,0.01143,0.022,0,0.01095,0.016
6055,0.056,0.04649,0.10431,0.109,0.097,0.16426,0.21106,0.264,0.196,0.04669,0.00733,0.052,0.03709,0.0409,0.094,0.06509,0.12223,0.077,0.066,0.12815,0.15996,0.186,0.137,0.1153,0.15049,0.197,0.13024,0.16467,0.166
6056,0.245,0.09409,0.2068,0.218,0.144,0.38252,0.40151,0.473,0.402,0.05605,0.02907,0.063,0.1661,0.15373,0.256,0.23389,0.27627,0.185,0.261,0.3206,0.38442,0.338,0.344,0.33334,0.29628,0.404,0.34961,0.29133,0.39
6057,0.438,0.11264,0.30975,0.356,0.147,0.56768,0.5681,0.639,0.57,0.06421,0.0489,0.084,0.35473,0.23799,0.405,0.50174,0.47187,0.371,0.502,0.53847,0.56782,0.457,0.52,0.51476,0.43916,0.572,0.5472,0.24275,0.55
6058,0.589,0.25039,0.51911,0.392,0.231,0.69492,0.67557,0.751,0.675,0.20388,0.05407,0.129,0.23115,0.3746,0.527,0.55524,0.44346,0.556,0.429,0.63005,0.68698,0.573,0.628,0.60628,0.49327,0.688,0.65324,0.30413,0.677
6059,0.687,0.11416,0.57686,0.364,0.199,0.71305,0.76699,0.81,0.611,0.10141,0.10192,0.178,0.33996,0.4839,0.605,0.19891,0.35346,0.544,0.216,0.78611,0.73954,0.693,0.736,0.36485,0.64188,0.753,0.40612,0.32389,0.744
6060,0.733,0.15328,0.32631,0.324,0.232,0.6996,0.78633,0.818,0.599,0.17292,0.03913,0.208,0.28234,0.41886,0.672,0.20629,0.25573,0.65,0.206,0.80546,0.7498,0.765,0.77,0.51082,0.63972,0.768,0.52947,0.38336,0.757
6061,0.733,0.42076,0.36445,0.254,0.43,0.61814,0.73764,0.775,0.572,0.21744,0.07496,0.198,0.6735,0.4828,0.682,0.34433,0.19885,0.664,0.198,0.7879,0.60599,0.736,0.743,0.67658,0.67264,0.732,0.28083,0.33986,0.718
6062,0.69,0.59172,0.24533,0.177,0.508,0.47179,0.63634,0.682,0.518,0.15919,0.05057,0.175,0.64148,0.52463,0.629,0.21837,0.17333,0.56,0.215,0.67668,0.53411,0.649,0.663,0.66076,0.57184,0.651,0.30069,0.24161,0.636
6063,0.592,0.28436,0.11726,0.126,0.357,0.32145,0.49139,0.534,0.466,0.17549,0.07086,0.141,0.57194,0.42087,0.523,0.13467,0.11233,0.362,0.225,0.58256,0.33746,0.524,0.546,0.54611,0.47393,0.523,0.50767,0.11192,0.475
6064,0.447,0.16689,0.07357,0.083,0.158,0.37761,0.29214,0.339,0.355,0.24511,0.0408,0.084,0.44976,0.33442,0.328,0.22384,0.16055,0.219,0.204,0.38031,0.19107,0.355,0.376,0.38847,0.28915,0.352,0.28256,0.13059,0.22
6065,0.281,0.02421,0.0232,0.034,0.034,0.14801,0.07461,0.121,0.162,0.08882,0.01133,0.038,0.18349,0.17202,0.087,0.11111,0.05766,0.09,0.108,0.19201,0.08846,0.162,0.202,0.18075,0.10491,0.161,0.09282,0.04341,0.044
6066,0.103,0.00289,0,0,0.005,0.00622,0,0.002,0.01,0.01,0.0002,0.004,0.06184,0.0235,0.012,0.02939,0.0076,0.021,0.031,0.02527,0.01053,0.022,0.048,0.02681,0.00846,0.021,0.0033,0.00641,0.004
6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,0,0.00171,0.0115,0.027,0.001,0.0074,0.03428,0.045,0.023,0,0.00648,0.011,0,0.00962,0.009,0,0.00307,0.005,0.003,0,0.01171,0.016,0.003,0,0.01133,0.02,0,0.00642,0.016
6079,0.028,0.02636,0.11708,0.117,0.012,0.15964,0.211,0.232,0.18,0.02961,0.05155,0.092,0.04106,0.0691,0.068,0.11595,0.12323,0.086,0.101,0.11812,0.17074,0.157,0.142,0.11807,0.16597,0.194,0.12536,0.1279,0.176
6080,0.119,0.0326,0.13598,0.226,0.028,0.3675,0.4196,0.442,0.386,0.18153,0.21885,0.272,0.16599,0.19744,0.148,0.29624,0.28786,0.338,0.274,0.34756,0.3838,0.397,0.362,0.33511,0.36995,0.404,0.34148,0.28741,0.371
6081,0.258,0.06038,0.13663,0.342,0.064,0.54404,0.58272,0.608,0.564,0.37682,0.38576,0.45,0.31466,0.3595,0.25,0.38573,0.39809,0.548,0.378,0.55001,0.55973,0.572,0.538,0.51869,0.53707,0.573,0.45638,0.45617,0.529
6082,0.439,0.20437,0.25099,0.465,0.188,0.67299,0.69129,0.724,0.687,0.52709,0.52244,0.588,0.48645,0.51093,0.3,0.06937,0.53675,0.663,0.241,0.68432,0.67487,0.698,0.676,0.64565,0.65345,0.684,0.36327,0.60682,0.639
6083,0.645,0.29011,0.22279,0.492,0.241,0.73459,0.70012,0.769,0.756,0.63571,0.62633,0.677,0.57591,0.59849,0.315,0.60688,0.58035,0.726,0.479,0.7844,0.74919,0.764,0.763,0.71578,0.71665,0.746,0.28739,0.66516,0.661
6084,0.715,0.2767,0.4212,0.536,0.163,0.7508,0.71777,0.747,0.77,0.69762,0.69023,0.721,0.62481,0.60811,0.333,0.73437,0.56849,0.74,0.538,0.80196,0.76018,0.778,0.78,0.73827,0.72947,0.76,0.59823,0.57598,0.627
6085,0.695,0.22446,0.44805,0.597,0.273,0.72571,0.54631,0.66,0.747,0.70988,0.65422,0.699,0.64982,0.54027,0.33,0.3538,0.49392,0.654,0.413,0.80007,0.56429,0.738,0.766,0.71828,0.68269,0.727,0.14269,0.52874,0.388
6086,0.629,0.39835,0.3796,0.582,0.458,0.64583,0.51073,0.598,0.663,0.68575,0.58901,0.64,0.53556,0.52483,0.271,0.12104,0.50375,0.45,0.213,0.71038,0.56336,0.648,0.667,0.62933,0.59971,0.641,0.4696,0.35098,0.25
6087,0.558,0.4238,0.36359,0.477,0.422,0.53496,0.35649,0.465,0.527,0.58777,0.47642,0.483,0.287,0.3977,0.226,0.47832,0.46161,0.48,0.283,0.56072,0.34806,0.516,0.517,0.45532,0.45665,0.505,0.22823,0.27616,0.212
6088,0.448,0.35075,0.17034,0.305,0.33,0.36143,0.20324,0.27,0.354,0.42719,0.35401,0.239,0.11994,0.28622,0.181,0.32207,0.23746,0.332,0.287,0.39718,0.21526,0.346,0.367,0.33754,0.25377,0.325,0.14911,0.15014,0.137
6089,0.294,0.14699,0.03819,0.112,0.159,0.14281,0.0418,0.092,0.155,0.16465,0.17009,0.091,0.19856,0.12772,0.108,0.18112,0.09125,0.133,0.184,0.18377,0.08218,0.155,0.194,0.17515,0.09073,0.136,0.07419,0.06517,0.066
6090,0.103,0.0051,0,0.002,0.013,0.00447,0,0.001,0.009,0.07836,0.00344,0.023,0.05414,0.00848,0.012,0.02251,0.00784,0.018,0.044,0.02479,0.00649,0.02,0.046,0.02056,0.01132,0.019,0.02347,0.00488,0.011
6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6102,0,0,0.01434,0.037,0.005,0.007,0.03361,0.052,0.022,0,0.00503,0.009,0,0.00585,0.008,0,0.01023,0.017,0.002,0,0.00291,0.003,0,0,0.00116,0.006,0,0.00837,0.011
6103,0.035,0.03002,0.15891,0.168,0.022,0.16327,0.21053,0.252,0.189,0.02608,0.05015,0.086,0.00269,0.03756,0.071,0.07929,0.15941,0.188,0.103,0.03368,0.07535,0.032,0.033,0.0461,0.03698,0.085,0.11205,0.10884,0.153
6104,0.184,0.06163,0.29572,0.273,0.064,0.3753,0.43005,0.457,0.392,0.17745,0.22838,0.268,0.05477,0.13626,0.153,0.30359,0.36495,0.401,0.319,0.04237,0.1026,0.081,0.056,0.10111,0.11362,0.186,0.32738,0.19353,0.339
6105,0.407,0.11756,0.31463,0.387,0.109,0.53804,0.53522,0.617,0.562,0.37224,0.40707,0.445,0.19407,0.31162,0.222,0.53515,0.52431,0.572,0.524,0.11361,0.2402,0.166,0.129,0.116,0.1819,0.276,0.45037,0.41578,0.482
6106,0.57,0.17463,0.21017,0.474,0.129,0.65206,0.63729,0.724,0.681,0.51463,0.54047,0.586,0.05255,0.33571,0.251,0.67179,0.62237,0.689,0.632,0.25441,0.27057,0.282,0.233,0.39411,0.29096,0.338,0.69423,0.57772,0.593
6107,0.68,0.26789,0.13566,0.41,0.21,0.71706,0.72005,0.78,0.751,0.61765,0.62993,0.681,0.11882,0.41639,0.248,0.63591,0.59962,0.756,0.652,0.62837,0.26881,0.361,0.465,0.22755,0.34313,0.4,0.42037,0.53162,0.652
6108,0.733,0.60965,0.10346,0.33,0.302,0.74235,0.65748,0.782,0.771,0.67574,0.67481,0.728,0.09018,0.52617,0.216,0.75584,0.58884,0.772,0.684,0.38299,0.40011,0.457,0.527,0.13319,0.27154,0.43,0.76436,0.40219,0.668
6109,0.737,0.47359,0.07052,0.251,0.262,0.70522,0.45327,0.736,0.731,0.68383,0.67687,0.732,0.12889,0.54264,0.184,0.74487,0.5441,0.737,0.683,0.43779,0.42382,0.368,0.355,0.24362,0.15095,0.445,0.6868,0.4782,0.628
6110,0.697,0.32271,0.13461,0.233,0.11,0.5829,0.34126,0.63,0.647,0.66242,0.63682,0.691,0.21618,0.55806,0.148,0.67997,0.44826,0.655,0.643,0.21955,0.23223,0.17,0.199,0.3118,0.15019,0.325,0.72172,0.51246,0.562
6111,0.609,0.07439,0.04775,0.205,0.12,0.52701,0.1856,0.465,0.522,0.59293,0.54208,0.599,0.18526,0.45402,0.107,0.55041,0.40001,0.524,0.531,0.07205,0.14231,0.129,0.091,0.18696,0.16756,0.297,0.56178,0.43609,0.454
6112,0.473,0.19819,0.00476,0.137,0.207,0.3567,0.16819,0.286,0.348,0.47551,0.40034,0.454,0.29032,0.31309,0.067,0.38212,0.16727,0.35,0.361,0.15025,0.07746,0.081,0.109,0.30552,0.09975,0.201,0.39076,0.24067,0.309
6113,0.294,0.10408,0.00581,0.055,0.094,0.14016,0.05137,0.089,0.152,0.29412,0.20953,0.257,0.19127,0.14591,0.028,0.18128,0.07551,0.154,0.192,0.02627,0.02049,0.019,0.045,0.09591,0.02764,0.098,0.14311,0.0822,0.139
6114,0.099,0.00354,0,0,0.009,0.00333,0,0.001,0.008,0.06738,0.00287,0.04,0.05537,0.00444,0.001,0.02199,0.00561,0.018,0.042,0.01436,0,0,0.014,0.01753,0.00269,0.016,0.0217,0.00486,0.019
6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,0,0.00583,0.03103,0.043,0.024,0.0055,0.03251,0.038,0.018,0,0.00511,0.008,0,0.00514,0.009,0,0.00926,0.014,0,0,0.00322,0.012,0.004,0,0.00809,0.013,0,0.0035,0.003
6127,0.038,0.17246,0.17358,0.216,0.204,0.15936,0.14956,0.169,0.179,0.02905,0.05252,0.085,0.0374,0.04988,0.088,0.03926,0.06714,0.18,0.039,0.11775,0.09928,0.142,0.14,0.10917,0.14108,0.17,0.01685,0.10244,0.098
6128,0.205,0.38913,0.40568,0.437,0.415,0.29807,0.33544,0.259,0.295,0.17396,0.22208,0.26,0.16999,0.21816,0.228,0.10903,0.20913,0.392,0.131,0.33537,0.18861,0.249,0.336,0.32608,0.32606,0.37,0.16746,0.24167,0.268
6129,0.43,0.55658,0.60047,0.61,0.579,0.36248,0.45187,0.252,0.274,0.36,0.40249,0.431,0.35319,0.39977,0.366,0.34719,0.26045,0.565,0.297,0.43344,0.26141,0.353,0.446,0.51653,0.49252,0.528,0.17348,0.41707,0.449
6130,0.577,0.6879,0.67866,0.732,0.707,0.14793,0.48933,0.223,0.182,0.50989,0.53816,0.573,0.49308,0.53191,0.442,0.47439,0.43643,0.675,0.505,0.38905,0.35844,0.409,0.457,0.63701,0.59436,0.628,0.17028,0.60906,0.641
6131,0.673,0.73835,0.73466,0.787,0.766,0.09332,0.46508,0.194,0.124,0.61103,0.62544,0.671,0.60952,0.62099,0.488,0.67915,0.38541,0.74,0.656,0.59308,0.41623,0.474,0.547,0.71006,0.63496,0.694,0.46161,0.64055,0.731
6132,0.712,0.75725,0.72187,0.787,0.784,0.15317,0.49319,0.209,0.144,0.66998,0.66778,0.722,0.65689,0.54497,0.48,0.73443,0.30508,0.751,0.634,0.52273,0.3421,0.426,0.466,0.72911,0.63485,0.704,0.76602,0.70282,0.748
6133,0.698,0.72386,0.66318,0.74,0.749,0.24168,0.44847,0.272,0.303,0.67935,0.64153,0.727,0.67174,0.61301,0.437,0.59218,0.39229,0.715,0.529,0.38174,0.1419,0.384,0.374,0.70928,0.64508,0.692,0.54015,0.53206,0.716
6134,0.564,0.67058,0.59132,0.629,0.687,0.08992,0.28902,0.278,0.231,0.65194,0.62035,0.683,0.6392,0.42451,0.414,0.62663,0.24641,0.632,0.535,0.43801,0.08527,0.349,0.318,0.64536,0.56353,0.616,0.53134,0.47767,0.63
6135,0.489,0.54176,0.45102,0.459,0.544,0.06194,0.22943,0.222,0.07,0.57863,0.52721,0.591,0.56906,0.39498,0.338,0.45427,0.25362,0.504,0.42,0.17828,0.23656,0.25,0.226,0.5271,0.4319,0.491,0.36552,0.37306,0.486
6136,0.379,0.35596,0.20234,0.279,0.356,0.22458,0.11634,0.149,0.231,0.45801,0.3935,0.451,0.45069,0.30631,0.24,0.31812,0.14641,0.327,0.293,0.28892,0.16197,0.159,0.246,0.36882,0.25988,0.325,0.05035,0.1896,0.304
6137,0.232,0.13872,0.06115,0.093,0.148,0.12677,0.02475,0.05,0.139,0.2676,0.20301,0.252,0.27321,0.14172,0.132,0.14519,0.06169,0.12,0.16,0.05771,0.03794,0.086,0.082,0.16422,0.08315,0.143,0.02361,0.06329,0.131
6138,0.079,0.00191,0,0,0.01,0.0023,0,0,0.006,0.05127,0.00235,0.035,0.0511,0.00349,0.019,0.02308,0.00505,0.013,0.033,0.00872,0.00161,0.006,0.024,0.02004,0.00515,0.015,0.01967,0.00313,0.016
6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
