,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
6943,0.0,0.02643,0.0,0.03271,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193,0.0,0.056850000000000005,0.004,0.0,0.05163,0.0,0.054770000000000006,0.006,0.00184619359266369,0.0,0.00866065356599129,0.0043848671357581
6944,0.08717,0.13737,0.03893,0.12749,0.143,0.044,0.03436,0.00496,0.019,0.00411,0.027,0.019,0.0,0.23664,0.0,0.24606,0.078,0.20581,0.24545,0.11023000000000001,0.25158,0.117,0.0193617777117582,0.0,0.125551873222432,0.0563097729298617
6945,0.10389,0.23713,0.10817,0.21856,0.369,0.089,0.019760000000000003,0.03604,0.02213,0.02633,0.1,0.024,0.0,0.43477,0.0,0.44093,0.42,0.35001,0.42969999999999997,0.31226,0.42942,0.279,0.0450828595801558,0.027,0.324875851103063,0.094204658928658
6946,0.13886,0.36377,0.13088999999999998,0.33409,0.487,0.13,0.03521,0.03821,0.03521,0.04507,0.206,0.034,0.0,0.57633,0.0,0.58133,0.576,0.44075,0.56631,0.42198,0.56835,0.322,0.228310309832121,0.1,0.483199964623996,0.135165926635667
6947,0.13243000000000002,0.48191,0.18267,0.45582999999999996,0.527,0.173,0.08939,0.053270000000000005,0.07421,0.05236,0.217,0.064,0.0,0.63739,0.0,0.63779,0.656,0.5472400000000001,0.62494,0.5333600000000001,0.62748,0.353,0.204713135340865,0.206,0.650528673139117,0.184882247630005
6948,0.38992,0.48943000000000003,0.27219,0.47778,0.532,0.23,0.07764,0.10062,0.08566,0.11682,0.251,0.059,0.0,0.64024,0.0,0.6440499999999999,0.671,0.54852,0.64083,0.50618,0.6468400000000001,0.403,0.368019146388151,0.217,0.653932789350751,0.101644841796602
6949,0.18738999999999997,0.48033,0.17723,0.46820999999999996,0.484,0.17,0.05991,0.16575,0.06166,0.17567,0.271,0.047,0.0,0.59245,0.0,0.59724,0.629,0.45883999999999997,0.44568,0.47058,0.47927,0.31,0.400923663620063,0.251,0.601878521003388,0.109084315182995
6950,0.32504,0.38698,0.16853,0.38283,0.387,0.21,0.046740000000000004,0.08857,0.19063999999999998,0.09539,0.276,0.085,0.0,0.48214,0.0,0.48389,0.535,0.28916000000000003,0.39619,0.26149,0.41723000000000005,0.237,0.24675407847765,0.271,0.490048129904504,0.0988708612589355
6951,0.30427,0.24246,0.24606,0.22066999999999998,0.37,0.231,0.16144999999999998,0.07389,0.16721,0.08589,0.187,0.116,0.0,0.28355,0.0,0.29663999999999996,0.39,0.19998,0.23925,0.22387,0.24883000000000002,0.174,0.256939028924752,0.276,0.326336607574528,0.0860830709468143
6952,0.1156,0.09872,0.11197,0.10008,0.16,0.125,0.14649,0.01433,0.23056000000000001,0.01243,0.117,0.125,0.0,0.10233,0.0,0.10739,0.207,0.11181,0.08395,0.12071,0.08774,0.085,0.0678193032002584,0.187,0.108219515842723,0.0341127785508897
6953,0.02027,8e-05,0.02063,0.0,0.017,0.029,0.01797,0.0,0.01097,0.0,0.008,0.014,0.0,0.00065,0.0,0.00065,0.028,0.00657,0.00123,0.00951,0.00107,0.01,0.00209358782004826,0.117,0.00238793336147343,0.00372690836811064
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,0.0,0.01103,0.0,0.012039999999999999,0.0,0.0,0.0,0.02886,0.0,0.02759,0.004,0.002,0.0,0.03356,0.0,0.03721,0.002,0.0,0.01375,0.0,0.011470000000000001,0.002,0.00758744723051348,0.0156914536062458,0.00374380144781043,0.0159028264470491
6968,0.13090000000000002,0.12348,0.07252,0.12548,0.056,0.066,0.17446,0.13745,0.16921,0.13059,0.067,0.131,0.0,0.19187,0.0,0.20554,0.062,0.1859,0.06556000000000001,0.09419,0.06265,0.083,0.0699540723363804,0.0983069817234199,0.139024381588722,0.100915606035238
6969,0.30617,0.34273000000000003,0.20406,0.33198,0.207,0.226,0.17633000000000001,0.0995,0.12029999999999999,0.10064000000000001,0.122,0.134,0.0,0.38006,0.0,0.39113,0.201,0.27281,0.24891999999999997,0.29025,0.28363,0.244,0.15417290305344,0.0879118553625248,0.315659735364117,0.181152486439291
6970,0.27924,0.51266,0.38116,0.5055299999999999,0.398,0.347,0.03354,0.18368,0.02133,0.16438,0.158,0.035,0.0,0.50703,0.0,0.5185299999999999,0.431,0.35407,0.46113,0.34135000000000004,0.49257,0.415,0.359810962203636,0.109539679836941,0.461872617489074,0.333362467548009
6971,0.55079,0.5784900000000001,0.59382,0.57464,0.486,0.471,0.061700000000000005,0.26977999999999996,0.06697,0.20337,0.205,0.054,0.0,0.51649,0.0,0.51666,0.627,0.4003,0.57045,0.31574,0.58723,0.509,0.485866744031386,0.13976297648305,0.152865726322171,0.313208429547024
6972,0.49551999999999996,0.59472,0.49659,0.59715,0.521,0.444,0.12844,0.36736,0.10407,0.33537,0.224,0.073,0.0,0.44283999999999996,0.0,0.42233,0.662,0.61522,0.57202,0.5055,0.58753,0.527,0.463694481180672,0.0868174985592842,0.097689001629506,0.440076028413535
6973,0.5113,0.53464,0.43562,0.53925,0.495,0.428,0.06217,0.16938,0.06654,0.15271,0.221,0.058,0.0,0.50275,0.0,0.46741000000000005,0.629,0.60946,0.52283,0.60568,0.53173,0.487,0.519052725409806,0.0673299237165484,0.356541055459133,0.506646653794178
6974,0.51607,0.44597000000000003,0.48524,0.44465,0.427,0.455,0.05601,0.08605,0.0832,0.062259999999999996,0.205,0.071,0.24778,0.38782,0.28037,0.35769,0.543,0.54334,0.42248,0.52191,0.42597,0.402,0.494951462022184,0.0406438728319396,0.2701138046505,0.359816083721223
6975,0.41620999999999997,0.23987,0.382,0.25619,0.306,0.349,0.03309,0.04919,0.02418,0.03585,0.151,0.043,0.38611,0.31456,0.40037,0.31285,0.398,0.33014,0.25367,0.31377999999999995,0.26866,0.271,0.32355945324026,0.0256469882560044,0.190225138482869,0.214453307195165
6976,0.21008000000000002,0.09943,0.20381,0.10181,0.142,0.175,0.036359999999999996,0.01688,0.04912,0.009210000000000001,0.063,0.033,0.15757,0.12190999999999999,0.06297,0.11921999999999999,0.206,0.18384,0.09198,0.18034,0.09817000000000001,0.105,0.0955122345097129,0.00392500380588548,0.0654996468029131,0.0686209299732399
6977,0.01666,0.00022,0.013689999999999999,8.999999999999999e-05,0.015,0.024,0.00928,0.0,0.01149,0.0,0.005,0.006,0.01092,0.0005600000000000001,0.0038900000000000002,0.00039,0.025,0.00658,0.00075,0.00824,0.00046,0.01,0.00566766824920979,0.0,0.00564565077621792,0.00460903325244136
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.00261,0.0,0.0029100000000000003,0.005,0.006,0.0,8e-05,0.0,0.00037,0.0,0.0,0.0,0.046310000000000004,0.0,0.0503,0.002,0.0,0.004719999999999999,0.0,0.00496,0.003,0.00814184019881116,0.0,0.0145070431256672,0.018584321278807
6992,0.18719,0.20865999999999998,0.09528,0.22288999999999998,0.131,0.156,0.03742,0.02819,0.03829,0.02928,0.04,0.023,0.11020999999999999,0.20105,0.0665,0.22341999999999998,0.066,0.045869999999999994,0.12641,0.02684,0.14422,0.08,0.0356184836773568,0.00448455699319865,0.108559402057635,0.083222796426025
6993,0.39026,0.3521,0.37585,0.37571,0.249,0.334,0.05164,0.05131,0.04992,0.055240000000000004,0.115,0.044,0.29068,0.27855,0.32617,0.34314,0.154,0.22597,0.33746,0.21880000000000002,0.32592000000000004,0.197,0.250652721148398,0.0189209793912951,0.188726530064481,0.153990125831758
6994,0.54167,0.43574,0.54322,0.46722,0.278,0.464,0.03632,0.05282,0.03549,0.04944,0.229,0.035,0.25346,0.26997000000000004,0.2818,0.30904000000000004,0.176,0.48924,0.51267,0.40897,0.52011,0.277,0.450943337765567,0.0302568619548427,0.188488738927018,0.342271238759899
6995,0.62682,0.53285,0.5921000000000001,0.53959,0.299,0.519,0.046369999999999995,0.07187,0.04807,0.0713,0.297,0.044,0.16863999999999998,0.21881,0.16773,0.23151,0.227,0.47511000000000003,0.52973,0.54353,0.53772,0.349,0.47232948031017,0.0473107331578452,0.0900323590843465,0.466637067531311
6996,0.62986,0.4787,0.6140800000000001,0.49835,0.311,0.422,0.05225,0.10204,0.04968,0.10381,0.352,0.04,0.13884,0.15778999999999999,0.11237,0.15456,0.153,0.56202,0.5452,0.51281,0.55361,0.426,0.406982024806603,0.047341787649617,0.0750026596081073,0.498595104404458
6997,0.23612,0.33655,0.18781,0.36645999999999995,0.421,0.111,0.022420000000000002,0.09681000000000001,0.03039,0.09281,0.3,0.028,0.06043,0.10443999999999999,0.0613,0.12963,0.114,0.59516,0.5373600000000001,0.57841,0.5374,0.46,0.146017630455911,0.0463985778043376,0.036808732485427,0.459637496139631
6998,0.07617,0.14338,0.04519,0.20529,0.385,0.044,0.05285,0.06965,0.05114,0.07289,0.314,0.045,0.10129,0.06612,0.08078,0.12143000000000001,0.116,0.5095299999999999,0.44283999999999996,0.45864,0.44666,0.402,0.0493329021464671,0.0657718501573069,0.0502176511508159,0.233163810812204
6999,0.0107,0.13166,0.017070000000000002,0.13329,0.237,0.032,0.0536,0.0686,0.038450000000000005,0.06363,0.214,0.043,0.0201,0.00739,0.01933,0.008490000000000001,0.054,0.33741000000000004,0.24616,0.25173,0.25153,0.272,0.0807823058289778,0.0324120322992688,0.0135464296173065,0.149648436698817
7000,0.17417,0.06459000000000001,0.20459,0.0606,0.129,0.12,0.0461,0.02828,0.05838,0.028640000000000002,0.043,0.034,0.004,0.00064,0.02892,0.0,0.022,0.12605,0.08156000000000001,0.13147999999999999,0.08532,0.117,0.0404509978692367,0.0165337024327269,0.039694008314474,0.0946100517251531
7001,0.008119999999999999,0.0,0.008119999999999999,0.0,0.011,0.011,0.00666,0.0,0.0056,0.0,0.002,0.005,0.01654,0.0,0.015359999999999999,0.0,0.006,0.007019999999999999,0.0,0.0047599999999999995,0.0,0.009,0.00460716339336036,0.000203404951367791,0.00466408442391068,0.00577442436992041
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.00095,0.0,0.0007700000000000001,0.0,0.0,0.0,0.00014000000000000001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.00101224434265618,0.00180930343864177,0.000597926617009799,0.002
7016,0.05181,0.119,0.00638,0.09795000000000001,0.038,0.031,0.00346,0.01339,0.01499,0.00951,0.085,0.007,0.15747,0.05848,0.09387999999999999,0.039240000000000004,0.012,0.20788,0.05828,0.07575,0.05928,0.096,0.0305622952079031,0.0358246408131862,0.0226030125416447,0.096
7017,0.19825,0.23996,0.1191,0.21512,0.112,0.144,0.01645,0.07175,0.02264,0.05665,0.177,0.021,0.03065,0.11494,0.00782,0.09142,0.059,0.395,0.34385000000000004,0.38799,0.3212,0.279,0.112006403607788,0.0547129267591542,0.0471941656781377,0.279
7018,0.24517,0.3669,0.24287,0.34131,0.178,0.241,0.02813,0.12767,0.02492,0.09331,0.212,0.041,0.09533,0.25576,0.23109,0.21922999999999998,0.209,0.52938,0.49205,0.53796,0.49167,0.482,0.219496554963538,0.0751965261610723,0.13150521705848,0.482
7019,0.18969,0.54703,0.02754,0.5281,0.278,0.146,0.10973000000000001,0.14831,0.09343000000000001,0.0974,0.317,0.11,0.15041,0.28114999999999996,0.06442,0.28476999999999997,0.316,0.16406,0.47164999999999996,0.18527000000000002,0.50906,0.444,0.177560311791519,0.144408268026111,0.258519999069264,0.444
7020,0.50643,0.55725,0.11087000000000001,0.5329400000000001,0.385,0.235,0.09687,0.25064,0.09154999999999999,0.18017,0.365,0.082,0.3954,0.34428,0.48782,0.31568999999999997,0.191,0.18165,0.26368,0.12032,0.32780000000000004,0.232,0.168512709887236,0.053453908016846,0.624281822096307,0.232
7021,0.6028,0.43005,0.47916000000000003,0.4155,0.395,0.356,0.061630000000000004,0.21531,0.12383,0.176,0.394,0.125,0.4229,0.44854,0.42566000000000004,0.42211000000000004,0.236,0.10592,0.05062,0.06808,0.06082,0.126,0.334308092320835,0.184090792478399,0.243958929071988,0.126
7022,0.34647,0.42781,0.3098,0.39031,0.32,0.29,0.24678999999999998,0.25227,0.23407,0.19444,0.415,0.232,0.26671,0.36971,0.07335,0.34878,0.293,0.07187,0.03269,0.048530000000000004,0.03146,0.104,0.265963106234782,0.144590002678331,0.416700021044328,0.104
7023,0.38961,0.25939999999999996,0.39986,0.24075,0.228,0.289,0.06501,0.16851,0.05722,0.13678,0.336,0.095,0.16859,0.22146000000000002,0.10746,0.19438999999999998,0.25,0.02784,0.01133,0.03598,0.00931,0.098,0.252232829817278,0.0419173064142907,0.308793076037847,0.098
7024,0.19674,0.08767,0.18981,0.08065,0.083,0.157,0.02085,0.07798999999999999,0.04739,0.08322,0.117,0.029,0.22159,0.09714,0.21747999999999998,0.0805,0.137,0.013980000000000001,0.00587,0.013980000000000001,0.008230000000000001,0.054,0.0731636496205277,0.0338805485876849,0.127120435810105,0.054
7025,0.013550000000000001,0.0,0.015439999999999999,0.0,0.002,0.022,0.00622,0.0,0.00232,0.0,0.012,0.001,0.00675,0.0,0.00899,0.0,0.016,0.0,0.0,0.0,0.0,0.004,0.00103737926221828,0.0021875296791487,0.00407938060217602,0.004
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.0,0.0015400000000000001,0.0,0.0,0.0,0.00221,0.0,0.00206,0.0,0.0,0.0,0.0,0.0001,0.0,0.00257247656115913,0.0,0.000157830624494339,0.0
7040,0.13244,0.02018,0.1108,0.01775,0.022,0.08,0.06952,0.0482,0.08139,0.04313,0.019,0.056,0.03968,0.04261,0.0347,0.03849,0.027,0.13803,0.01078,0.05205,0.008060000000000001,0.016,0.0192195263706651,0.0194882834939306,0.0242069218590302,0.016
7041,0.00976,0.05497,0.01116,0.0692,0.062,0.052,0.18128999999999998,0.14246999999999999,0.17754,0.12824000000000002,0.069,0.126,0.21556,0.09975,0.19194999999999998,0.07489,0.073,0.32809,0.05425,0.20845,0.038729999999999994,0.085,0.0116820755859295,0.175748121279761,0.0716830857963963,0.085
7042,0.252,0.036340000000000004,0.29938,0.042,0.114,0.123,0.12393000000000001,0.2271,0.13559000000000002,0.20578,0.096,0.098,0.12333,0.1976,0.12423999999999999,0.15338,0.08,0.05825,0.25627999999999995,0.04138,0.21184999999999998,0.312,0.0362973373232309,0.0784795066954428,0.0769564812269742,0.312
7043,0.03284,0.052039999999999996,0.09798,0.05098,0.104,0.059,0.09952,0.19961,0.08611,0.17628,0.127,0.103,0.19316999999999998,0.14011,0.16697,0.10226,0.084,0.47529000000000005,0.17464,0.20922,0.19004,0.595,0.0477128916240024,0.112707167640648,0.1013033226218,0.595
7044,0.04449,0.06082,0.06342,0.09061,0.06,0.051,0.265,0.05572,0.2365,0.08345999999999999,0.174,0.186,0.21008000000000002,0.26625,0.19243000000000002,0.17686000000000002,0.093,0.021920000000000002,0.19025,0.03296,0.14784,0.651,0.0324856242967521,0.211107666279797,0.135348585010097,0.651
7045,0.02079,0.06569,0.07561,0.04432,0.092,0.036,0.23785,0.03641,0.19619999999999999,0.03065,0.185,0.185,0.10212,0.24314,0.07032,0.16974,0.096,0.63254,0.36843,0.62838,0.28164,0.612,0.0592188284696658,0.160246157482665,0.0723441769124948,0.612
7046,0.046189999999999995,0.09833,0.017,0.07054,0.223,0.038,0.17408,0.02488,0.13081,0.032380000000000006,0.101,0.14,0.10995999999999999,0.16518,0.09728,0.12162,0.088,0.48342,0.37166000000000005,0.53495,0.31542000000000003,0.505,0.0698780335089002,0.0949264282278089,0.0583173233806359,0.505
7047,0.02489,0.16047,0.03716,0.14088,0.14,0.06,0.06734,0.01085,0.05243,0.010539999999999999,0.066,0.06,0.15212,0.10809,0.35292,0.09209,0.075,0.21125,0.23173,0.08961,0.21669999999999998,0.347,0.04716871796616,0.0208954292795543,0.0127503979241804,0.347
7048,0.06387,0.07826000000000001,0.05078,0.07398,0.049,0.082,0.01866,0.00246,0.01789,0.00337,0.041,0.022,0.09586,0.02537,0.07546,0.027620000000000002,0.046,0.20207,0.085,0.16186,0.08526,0.152,0.0277010853831998,0.00628617051526224,0.0138505478466818,0.152
7049,0.00839,0.0,0.0058200000000000005,0.0,0.001,0.014,0.00707,0.0,0.00641,0.0,0.001,0.006,0.01436,0.0,0.01436,0.0,0.005,0.00387,0.0,0.0033,0.0,0.01,0.00116062597757997,0.0,0.000411389336117286,0.01
7050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
