,Solar fixed,Solar fixed
6543,0.618,0.3459196691618567
6544,0.476,0.0
6545,0.284,0.284
6546,0.069,0.069
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.026,0.026
6560,0.232,0.232
6561,0.44,0.44
6562,0.596,0.596
6563,0.699,0.699
6564,0.75,0.75
6565,0.752,0.752
6566,0.709,0.709
6567,0.617,0.617
6568,0.473,0.473
6569,0.28,0.28
6570,0.065,0.065
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.024,0.024
6584,0.227,0.227
6585,0.434,0.0
6586,0.591,0.6286091946248197
6587,0.693,0.7629041531385281
6588,0.744,0.8093979226791727
6589,0.745,0.8152432058682059
6590,0.701,0.7556250751563252
6591,0.609,0.6333222477753728
6592,0.469,0.44826821037758535
6593,0.277,0.2113735945767196
6594,0.062,0.026061893237934904
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,0.0,0.0
6601,0.0,0.0
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,0.0,0.0
6607,0.019,0.046966866331970496
6608,0.213,0.23685121302308804
6609,0.425,0.47743036766474267
6610,0.582,0.6613593148749399
6611,0.685,0.7823906851250602
6612,0.735,0.827572601010101
6613,0.734,0.8173043680856181
6614,0.683,0.7025662127224627
6615,0.583,0.6054597312409813
6616,0.434,0.4355130546536797
6617,0.24,0.19995753667628668
6618,0.046,0.02412996557840308
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.0
6631,0.012,0.03606823442760943
6632,0.164,0.2349133071789322
6633,0.409,0.4660107398388648
6634,0.564,0.6341750841750842
6635,0.672,0.7471188822751322
6636,0.729,0.7850980038480039
6637,0.738,0.7637823547979798
6638,0.696,0.6238409015752766
6639,0.6,0.5668229918229918
6640,0.445,0.41083397216209716
6641,0.246,0.21455665283790284
6642,0.04,0.032366432178932175
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,0.0,0.0
6655,0.011,0.03395308090828924
6656,0.171,0.22416369799182298
6657,0.381,0.4559503141534392
6658,0.547,0.6370139264670515
6659,0.658,0.753216127044252
6660,0.718,0.8039415734728235
6661,0.727,0.782129329004329
6662,0.69,0.7201146509740259
6663,0.598,0.5985376458032708
6664,0.454,0.41679462031024533
6665,0.259,0.18805202320827322
6666,0.047,0.019890334646063813
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,0.0,0.0
6671,0.0,0.0
6672,0.0,0.0
6673,0.0,0.0
6674,0.0,0.0
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.0
6679,0.013,0.03261536470859388
6680,0.197,0.21965657317219817
6681,0.407,0.4436575577200577
6682,0.564,0.6179905453342953
6683,0.67,0.7367473094035594
6684,0.725,0.7922904641654641
6685,0.73,0.7952553811928812
6686,0.688,0.7372316919191919
6687,0.595,0.6157533294252044
6688,0.449,0.4142101821789322
6689,0.255,0.18936237373737375
6690,0.044,0.021684326649430815
6691,0.0,0.0
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,0.0
6703,0.01,0.035221992995430496
6704,0.189,0.23339984668109667
6705,0.406,0.46549441588504087
6706,0.569,0.6424982714045214
6707,0.678,0.7454194098725349
6708,0.733,0.7979854347041847
6709,0.738,0.7984777086339586
6710,0.695,0.7322296626984127
6711,0.601,0.6091735810485811
6712,0.457,0.42121080597643096
6713,0.263,0.1858390452140452
6714,0.045,0.016274776785714287
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,0.0,0.0
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.011,0.03156606942440276
6728,0.198,0.22575175114237614
6729,0.413,0.44589383417508416
6730,0.576,0.6180837391774892
6731,0.683,0.7325036075036075
6732,0.737,0.742163262085137
6733,0.738,0.7209838338744589
6734,0.694,0.6977101746632997
6735,0.598,0.47968618476430974
6736,0.45,0.35204331259018756
6737,0.254,0.17302940115440116
6738,0.04,0.019805193302068303
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.007,0.02405297418630752
6752,0.159,0.24413160624098124
6753,0.408,0.4275953357984608
6754,0.575,0.6255232759139009
6755,0.683,0.7731336805555555
6756,0.725,0.5239231977513228
6757,0.728,0.46069474506974506
6758,0.671,0.7296155378186628
6759,0.585,0.6027417027417027
6760,0.446,0.40126525673400676
6761,0.257,0.16578902867965367
6762,0.039,0.012009190115440115
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,0.0,0.0
6772,0.0,0.0
6773,0.0,0.0
6774,0.0,0.0
6775,0.003,0.02837545093795094
6776,0.104,0.2199485554954305
6777,0.321,0.4528613891895142
6778,0.524,0.6350574194324194
6779,0.654,0.7496200847763348
6780,0.714,0.7660071699134199
6781,0.715,0.784910113035113
6782,0.676,0.718187454906205
6783,0.584,0.590611283970659
6784,0.438,0.39686316287878787
6785,0.245,0.16440596440596442
6786,0.035,0.010997481261022927
6787,0.0,0.0
6788,0.0,0.0
6789,0.0,0.0
6790,0.0,0.0
6791,0.0,0.0
6792,0.0,0.0
6793,0.0,0.0
6794,0.0,0.0
6795,0.0,0.0
6796,0.0,0.0
6797,0.0,0.0
6798,0.0,0.0
6799,0.005,0.02841824194324194
6800,0.174,0.21669804443241944
6801,0.407,0.44867612133237134
6802,0.574,0.6228462076118326
6803,0.681,0.7338517240860991
6804,0.734,0.7829823532948533
6805,0.737,0.7824205597643098
6806,0.691,0.7147928315897066
6807,0.596,0.580096914081289
6808,0.446,0.3819166366041366
6809,0.249,0.15619100228475227
6810,0.033,0.01016230434303351
6811,0.0,0.0
6812,0.0,0.0
6813,0.0,0.0
6814,0.0,0.0
6815,0.0,0.0
6816,0.0,0.0
6817,0.0,0.0
6818,0.0,0.0
6819,0.0,0.0
6820,0.0,0.0
6821,0.0,0.0
6822,0.0,0.0
6823,0.006,0.026360146103896104
6824,0.182,0.21028777356902356
6825,0.4,0.440227423039923
6826,0.564,0.6179663074194324
6827,0.671,0.7361244513588263
6828,0.722,0.7838992604617605
6829,0.725,0.7773118085618086
6830,0.681,0.7108243897306398
6831,0.587,0.5800183757215007
6832,0.443,0.3841467126623377
6833,0.246,0.1540336950857784
6834,0.031,0.008783091580487413
6835,0.0,0.0
6836,0.0,0.0
6837,0.0,0.0
6838,0.0,0.0
6839,0.0,0.0
6840,0.0,0.0
6841,0.0,0.0
6842,0.0,0.0
6843,0.0,0.0
6844,0.0,0.0
6845,0.0,0.0
6846,0.0,0.0
6847,0.005,0.023743767786996953
6848,0.174,0.20626935275372776
6849,0.391,0.4358332205988456
6850,0.552,0.6095377134439635
6851,0.659,0.7250338203463204
6852,0.713,0.7801132605820106
6853,0.716,0.77290389009139
6854,0.67,0.7037352693602693
6855,0.573,0.579802677068302
6856,0.427,0.36664505922318424
6857,0.206,0.11039058641975309
6858,0.016,0.009690525042087542
6859,0.0,0.0
6860,0.0,0.0
6861,0.0,0.0
6862,0.0,0.0
6863,0.0,0.0
6864,0.0,0.0
6865,0.0,0.0
6866,0.0,0.0
6867,0.0,0.0
6868,0.0,0.0
6869,0.0,0.0
6870,0.0,0.0
6871,0.0,0.008812447390572391
6872,0.024,0.02724187760541927
6873,0.066,0.039967870420474595
6874,0.102,0.06481836545013629
6875,0.147,0.1794751833814334
6876,0.382,0.42618521524771524
6877,0.407,0.38590762536075035
6878,0.358,0.4952309553872054
6879,0.278,0.15183813582251082
6880,0.257,0.05992599030984448
6881,0.134,0.0021535857082732083
6882,0.014,0.003786419001523168
6883,0.0,0.0
6884,0.0,0.0
6885,0.0,0.0
6886,0.0,0.0
6887,0.0,0.0
6888,0.0,0.0
6889,0.0,0.0
6890,0.0,0.0
6891,0.0,0.0
6892,0.0,0.0
6893,0.0,0.0
6894,0.0,0.0
6895,0.002,0.021913922458714125
6896,0.154,0.2023358585858586
6897,0.363,0.43575919161856663
6898,0.523,0.6169084821428571
6899,0.633,0.7537365845959596
6900,0.703,0.803317775974026
6901,0.707,0.7992518187830688
6902,0.655,0.7329814138407889
6903,0.555,0.5869633838383839
6904,0.407,0.33346372955747955
6905,0.212,0.13878816012305595
6906,0.02,0.0023318322109988775
6907,0.0,0.0
6908,0.0,0.0
6909,0.0,0.0
6910,0.0,0.0
6911,0.0,0.0
6912,0.0,0.0
6913,0.0,0.0
6914,0.0,0.0
6915,0.0,0.0
6916,0.0,0.0
6917,0.0,0.0
6918,0.0,0.0
6919,0.001,0.02143898208273208
6920,0.115,0.18797104226791728
6921,0.272,0.42588458994708994
6922,0.379,0.5709201388888889
6923,0.46,0.5889610389610389
6924,0.497,0.6438873481842232
6925,0.504,0.5193112298581049
6926,0.458,0.49025335197210196
6927,0.36,0.4253622534872535
6928,0.223,0.1989121121933622
6929,0.094,0.13582912533068783
6930,0.007,0.006725248015873016
6931,0.0,0.0
6932,0.0,0.0
6933,0.0,0.0
6934,0.0,0.0
6935,0.0,0.0
6936,0.0,0.0
6937,0.0,0.0
6938,0.0,0.0
6939,0.0,0.0
6940,0.0,0.0
6941,0.0,0.0
6942,0.0,0.0
6943,0.0,0.02205559939674523
6944,0.032,0.1468255847162097
6945,0.092,0.2934542598605099
6946,0.139,0.5662247474747475
6947,0.169,0.5904162533068783
6948,0.191,0.7197433787277537
6949,0.204,0.7713778409090909
6950,0.216,0.5639856526575276
6951,0.189,0.5812116702741703
6952,0.156,0.3454870505651756
6953,0.09,0.13777899906806157
6954,0.009,0.007972193662818663
6955,0.0,0.0
6956,0.0,0.0
6957,0.0,0.0
6958,0.0,0.0
6959,0.0,0.0
6960,0.0,0.0
6961,0.0,0.0
6962,0.0,0.0
6963,0.0,0.0
6964,0.0,0.0
6965,0.0,0.0
6966,0.0,0.0
6967,0.001,0.030147796416546416
6968,0.16,0.18068538810726312
6969,0.379,0.4922506313131313
6970,0.542,0.5637902462121213
6971,0.651,0.7431387911856662
6972,0.701,0.12693508748196247
6973,0.652,0.0
6974,0.549,0.549
6975,0.37,0.37
6976,0.267,0.0
6977,0.182,0.0016616274350649352
6978,0.019,0.004196979216770883
6979,0.0,0.0
6980,0.0,0.0
6981,0.0,0.0
6982,0.0,0.0
6983,0.0,0.0
6984,0.0,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,0.0
6990,0.0,0.0
6991,0.001,0.00788414301747635
6992,0.107,0.09800931637806637
6993,0.235,0.18396314333814334
6994,0.358,0.19074525012025012
6995,0.429,0.2900235615079365
6996,0.45,0.17539757696007696
6997,0.476,0.25512584926647425
6998,0.489,0.2994496678090428
6999,0.497,0.3621640512265512
7000,0.39,0.4255116266835017
7001,0.2,0.11271323678250762
7002,0.014,0.007884267025412858
7003,0.0,0.0
7004,0.0,0.0
7005,0.0,0.0
7006,0.0,0.0
7007,0.0,0.0
7008,0.0,0.0
7009,0.0,0.0
7010,0.0,0.0
7011,0.0,0.0
7012,0.0,0.0
7013,0.0,0.0
7014,0.0,0.0
7015,0.001,0.02066322350489017
7016,0.169,0.2257957175925926
7017,0.407,0.4713271103896104
7018,0.582,0.6586546266233766
7019,0.695,0.7693279521404521
7020,0.749,0.8214755441317941
7021,0.75,0.8344437680375181
7022,0.7,0.6900545634920635
7023,0.599,0.591599025974026
7024,0.442,0.2682550955988456
7025,0.242,0.1214975468975469
7026,0.018,0.002795069745069745
7027,0.0,0.0
7028,0.0,0.0
7029,0.0,0.0
7030,0.0,0.0
7031,0.0,0.0
7032,0.0,0.0
7033,0.0,0.0
7034,0.0,0.0
7035,0.0,0.0
7036,0.0,0.0
7037,0.0,0.0
7038,0.0,0.0
7039,0.0,0.011691234517797019
7040,0.054,0.2114303764329806
7041,0.213,0.48568685365560366
7042,0.46,0.4604358315295815
7043,0.686,0.7925474987974988
7044,0.738,0.32415505501443004
7045,0.727,0.07089571308321309
7046,0.661,0.45790813642376144
7047,0.552,0.298173464556277
7048,0.406,0.22469862313612313
7049,0.217,0.05017441979316979
7050,0.014,0.002152815355940356
7051,0.0,0.0
7052,0.0,0.0
7053,0.0,0.0
7054,0.0,0.0
7055,0.0,0.0
7056,0.0,0.0
7057,0.0,0.0
7058,0.0,0.0
7059,0.0,0.0
7060,0.0,0.0
7061,0.0,0.0
7062,0.0,0.0
7063,0.0,0.0029980529501362836
7064,0.052,0.004589023168189835
7065,0.183,0.443844696969697
7066,0.311,0.17324679082491581
7067,0.529,0.0
7068,0.617,0.617
7069,0.677,0.677
7070,0.646,0.646
7071,0.541,0.541
7072,0.383,0.383
7073,0.174,0.174
7074,0.005,0.005
7075,0.0,0.0
7076,0.0,0.0
7077,0.0,0.0
7078,0.0,0.0
7079,0.0,0.0
7080,0.0,0.0
7081,0.0,0.0
7082,0.0,0.0
7083,0.0,0.0
7084,0.0,0.0
7085,0.0,0.0
7086,0.0,0.0
7087,0.0,2.430054513387847e-08
7088,0.076,0.0005025816197691198
7089,0.254,0.0003747594997594998
7090,0.342,0.0
7091,0.384,0.384
7092,0.406,0.406
7093,0.412,0.412
7094,0.364,0.364
7095,0.284,0.284
7096,0.169,0.169
7097,0.066,0.066
7098,0.003,0.003
7099,0.0,0.0
7100,0.0,0.0
7101,0.0,0.0
7102,0.0,0.0
7103,0.0,0.0
7104,0.0,0.0
7105,0.0,0.0
7106,0.0,0.0
7107,0.0,0.0
7108,0.0,0.0
7109,0.0,0.0
7110,0.0,0.0
7111,0.0,0.002683617925284592
7112,0.15,0.0002266734808401475
7113,0.386,0.0
7114,0.531,0.531
7115,0.642,0.642
7116,0.726,0.726
7117,0.729,0.729
7118,0.669,0.669
7119,0.562,0.562
7120,0.421,0.421
7121,0.23,0.23
7122,0.012,0.012
7123,0.0,0.0
7124,0.0,0.0
7125,0.0,0.0
7126,0.0,0.0
7127,0.0,0.0
7128,0.0,0.0
7129,0.0,0.0
7130,0.0,0.0
7131,0.0,0.0
7132,0.0,0.0
7133,0.0,0.0
7134,0.0,0.0
7135,0.0,0.0
7136,0.091,0.091
7137,0.271,0.0
7138,0.494,0.6725455823112073
7139,0.6,0.68125
7140,0.683,0.555169439935065
7141,0.705,0.36664825336700335
7142,0.662,0.6626681622775373
7143,0.562,0.5909008237133238
7144,0.382,0.2761549648268398
7145,0.189,0.05716046226150393
7146,0.009,0.0013443627745711078
7147,0.0,0.0
7148,0.0,0.0
7149,0.0,0.0
7150,0.0,0.0
7151,0.0,0.0
7152,0.0,0.0
7153,0.0,0.0
7154,0.0,0.0
7155,0.0,0.0
7156,0.0,0.0
7157,0.0,0.0
7158,0.0,0.0
7159,0.0,0.01687889009139009
7160,0.128,0.17807088744588745
7161,0.37,0.4197664892977393
7162,0.542,0.47566945496632995
7163,0.628,0.4373342803030303
7164,0.644,0.47389708092833094
7165,0.666,0.49248511904761905
7166,0.651,0.6632566363035113
7167,0.544,0.46563364297739296
7168,0.343,0.21408730158730158
7169,0.126,0.09508364898989899
7170,0.005,0.0013738706509539842
7171,0.0,0.0
7172,0.0,0.0
7173,0.0,0.0
7174,0.0,0.0
7175,0.0,0.0
7176,0.0,0.0
7177,0.0,0.0
7178,0.0,0.0
7179,0.0,0.0
7180,0.0,0.0
7181,0.0,0.0
7182,0.0,0.0
7183,0.0,0.0009623486852653519
7184,0.017,0.03407578463203463
7185,0.056,0.08069125105218855
7186,0.102,0.14756794131794132
7187,0.143,0.17291309674122174
7188,0.168,0.24561537999038
7189,0.19,0.2422406731000481
7190,0.315,0.33596248947811447
7191,0.552,0.5900750435906685
7192,0.427,0.3701606842231842
7193,0.22,0.10866110885642136
7194,0.008,0.0008402379449254449
7195,0.0,0.0
7196,0.0,0.0
7197,0.0,0.0
7198,0.0,0.0
7199,0.0,0.0
7200,0.0,0.0
7201,0.0,0.0
7202,0.0,0.0
7203,0.0,0.0
7204,0.0,0.0
7205,0.0,0.0
7206,0.0,0.0
7207,0.0,0.008230904531425366
7208,0.064,0.19310666185666187
7209,0.218,0.44234833453583455
7210,0.408,0.6234286691317942
7211,0.567,0.7467799272486773
7212,0.651,0.799144721019721
7213,0.673,0.7890512265512265
7214,0.624,0.71655768999519
7215,0.512,0.5742871422558923
7216,0.391,0.3621606691919192
7217,0.218,0.10379398523929774
7218,0.007,0.0006611617163700496
7219,0.0,0.0
7220,0.0,0.0
7221,0.0,0.0
7222,0.0,0.0
7223,0.0,0.0
7224,0.0,0.0
7225,0.0,0.0
7226,0.0,0.0
7227,0.0,0.0
7228,0.0,0.0
7229,0.0,0.0
7230,0.0,0.0
7231,0.0,0.010923623887686388
7232,0.13,0.19646032497594998
7233,0.349,0.4469445196007696
7234,0.536,0.6284613245550745
7235,0.639,0.7145100559163059
7236,0.664,0.7917098815536315
7237,0.527,0.6833607653920154
7238,0.574,0.4557428826960077
7239,0.543,0.418368017977393
7240,0.371,0.1916925955988456
7241,0.12,0.05290755346119929
7242,0.001,0.0023680064534231204
7243,0.0,0.0
7244,0.0,0.0
7245,0.0,0.0
7246,0.0,0.0
7247,0.0,0.0
7248,0.0,0.0
7249,0.0,0.0
7250,0.0,0.0
7251,0.0,0.0
7252,0.0,0.0
7253,0.0,0.0
7254,0.0,0.0
7255,0.0,0.0018782580266955267
7256,0.092,0.09955605158730159
7257,0.299,0.41849277747715247
7258,0.497,0.5974375450937951
7259,0.608,0.7143020607864358
7260,0.633,0.7718058561808562
7261,0.689,0.6434360344516594
7262,0.659,0.5979179819023569
7263,0.551,0.34689679533429535
7264,0.381,0.21950043590668591
7265,0.116,0.06406550675404843
7266,0.001,0.0010780969416386082
7267,0.0,0.0
7268,0.0,0.0
7269,0.0,0.0
7270,0.0,0.0
7271,0.0,0.0
7272,0.0,0.0
7273,0.0,0.0
7274,0.0,0.0
7275,0.0,0.0
7276,0.0,0.0
7277,0.0,0.0
7278,0.0,0.0
7279,0.0,0.0002893087622254289
7280,0.021,0.024473897206188876
7281,0.067,0.23312815656565655
7282,0.229,0.23750037578162578
7283,0.398,0.45679074975949974
7284,0.453,0.25148771945646947
7285,0.407,0.27849195075757577
7286,0.244,0.1721059178090428
7287,0.231,0.13855382445486614
7288,0.255,0.05543241216730801
7289,0.087,0.016360256082651917
7290,0.0,6.567785994869328e-05
7291,0.0,0.0
7292,0.0,0.0
7293,0.0,0.0
7294,0.0,0.0
7295,0.0,0.0
7296,0.0,0.0
7297,0.0,0.0
7298,0.0,0.0
7299,0.0,0.0
7300,0.0,0.0
7301,0.0,0.0
7302,0.0,0.0
7303,0.0,0.00610308341350008
7304,0.114,0.17561891233766233
7305,0.336,0.4249731316137566
7306,0.529,0.611159399050024
7307,0.621,0.7367784992784993
7308,0.618,0.7609784601972102
7309,0.651,0.6948551737614238
7310,0.656,0.727772328944204
7311,0.566,0.5694170123857624
7312,0.409,0.3267282196969697
7313,0.207,0.03890647396584896
7314,0.004,0.001414346089866923
7315,0.0,0.0
7316,0.0,0.0
7317,0.0,0.0
7318,0.0,0.0
7319,0.0,0.0
7320,0.0,0.0
7321,0.0,0.0
7322,0.0,0.0
7323,0.0,0.0
7324,0.0,0.0
7325,0.0,0.0
7326,0.0,0.0
7327,0.0,0.005565100408850409
7328,0.089,0.0931700750060125
7329,0.305,0.22071082852332852
7330,0.495,0.4447779506373256
7331,0.589,0.7176234066859067
7332,0.656,0.5730025327681577
7333,0.67,0.5328940446127947
7334,0.495,0.61434978505291
7335,0.363,0.41635232533670036
7336,0.244,0.15578290343915344
7337,0.079,0.042107908950617286
7338,0.001,0.0002990941157607824
7339,0.0,0.0
7340,0.0,0.0
7341,0.0,0.0
7342,0.0,0.0
7343,0.0,0.0
7344,0.0,0.0
7345,0.0,0.0
7346,0.0,0.0
7347,0.0,0.0
7348,0.0,0.0
7349,0.0,0.0
7350,0.0,0.0
7351,0.0,0.001442244368286035
7352,0.09,0.12215649876743627
7353,0.326,0.1887229813011063
7354,0.496,0.3835405768999519
7355,0.455,0.5379672844516594
7356,0.41,0.7813101250601251
7357,0.317,0.7678687920875421
7358,0.228,0.5804764535233286
7359,0.233,0.4060760131072631
7360,0.333,0.3353929924242424
7361,0.143,0.07678466209716209
7362,0.002,0.00031176171436588104
7363,0.0,0.0
7364,0.0,0.0
7365,0.0,0.0
7366,0.0,0.0
7367,0.0,0.0
7368,0.0,0.0
7369,0.0,0.0
7370,0.0,0.0
7371,0.0,0.0
7372,0.0,0.0
7373,0.0,0.0
7374,0.0,0.0
7375,0.0,0.006258288740580407
7376,0.083,0.1613800024050024
7377,0.308,0.4185429443241943
7378,0.505,0.6070023148148148
7379,0.62,0.7209049197330447
7380,0.667,0.7101778574434825
7381,0.686,0.7694512085137085
7382,0.662,0.6902202831890332
7383,0.563,0.5360107774170274
7384,0.408,0.32135642135642134
7385,0.206,0.07082298130110629
7386,0.002,0.0002306530082571749
7387,0.0,0.0
7388,0.0,0.0
7389,0.0,0.0
7390,0.0,0.0
7391,0.0,0.0
7392,0.0,0.0
7393,0.0,0.0
7394,0.0,0.0
7395,0.0,0.0
7396,0.0,0.0
7397,0.0,0.0
7398,0.0,0.0
7399,0.0,0.005616195436507937
7400,0.107,0.1620292591089466
7401,0.363,0.42207397637085137
7402,0.548,0.6129672844516595
7403,0.665,0.7174107142857142
7404,0.722,0.7411666892135642
7405,0.725,0.7751266384078884
7406,0.668,0.6953352347883598
7407,0.573,0.5520961099086099
7408,0.419,0.32666809463684465
7409,0.214,0.039626835317460314
7410,0.002,0.00021751918991502327
7411,0.0,0.0
7412,0.0,0.0
7413,0.0,0.0
7414,0.0,0.0
7415,0.0,0.0
7416,0.0,0.0
7417,0.0,0.0
7418,0.0,0.0
7419,0.0,0.0
7420,0.0,0.0
7421,0.0,0.0
7422,0.0,0.0
7423,0.0,0.002560702761744428
7424,0.1,0.07377068753006254
7425,0.346,0.22807163900913902
7426,0.532,0.4193796221139971
7427,0.652,0.5510416666666667
7428,0.714,0.595088722041847
7429,0.722,0.7015190972222223
7430,0.675,0.6874498331529582
7431,0.573,0.5377136318542568
7432,0.411,0.31660579004329004
7433,0.202,0.0664257337762546
7434,0.001,0.00024772652116402115
7435,0.0,0.0
7436,0.0,0.0
7437,0.0,0.0
7438,0.0,0.0
7439,0.0,0.0
7440,0.0,0.0
7441,0.0,0.0
7442,0.0,0.0
7443,0.0,0.0
7444,0.0,0.0
7445,0.0,0.0
7446,0.0,0.0
7447,0.0,0.0035573092031425365
7448,0.1,0.14911800244508577
7449,0.352,0.4105711129148629
7450,0.539,0.5986413615319865
7451,0.658,0.7226733480639731
7452,0.72,0.7801245340307841
7453,0.723,0.7717504283910533
7454,0.676,0.6923742634680135
7455,0.573,0.5433764730639731
7456,0.415,0.31643593674843673
7457,0.208,0.06428539186507937
7458,0.001,0.00020550745550745552
7459,0.0,0.0
7460,0.0,0.0
7461,0.0,0.0
7462,0.0,0.0
7463,0.0,0.0
7464,0.0,0.0
7465,0.0,0.0
7466,0.0,0.0
7467,0.0,0.0
7468,0.0,0.0
7469,0.0,0.0
7470,0.0,0.0
7471,0.0,0.00534564594356261
7472,0.058,0.14920230955387206
7473,0.25,0.3004391008297258
7474,0.355,0.5446096004689754
7475,0.403,0.7034857503607503
7476,0.449,0.7382583273208273
7477,0.456,0.40587046055796056
7478,0.328,0.5795400057118807
7479,0.225,0.4424798581048581
7480,0.154,0.23820289953102453
7481,0.079,0.042622315666586495
7482,0.0,6.928060365560365e-05
7483,0.0,0.0
7484,0.0,0.0
7485,0.0,0.0
7486,0.0,0.0
7487,0.0,0.0
7488,0.0,0.0
7489,0.0,0.0
7490,0.0,0.0
7491,0.0,0.0
7492,0.0,0.0
7493,0.0,0.0
7494,0.0,0.0
7495,0.0,0.0011417693803110471
7496,0.047,0.05102763197450697
7497,0.23,0.20761897246272246
7498,0.41,0.36521107653920154
7499,0.548,0.415504561988937
7500,0.622,0.5386480128667629
7501,0.628,0.5443273884680134
7502,0.596,0.6395949825637326
7503,0.46,0.5271257966570466
7504,0.345,0.21880505200817701
7505,0.175,0.04030881934423601
7506,0.0,0.00012079525412858746
7507,0.0,0.0
7508,0.0,0.0
7509,0.0,0.0
7510,0.0,0.0
7511,0.0,0.0
7512,0.0,0.0
7513,0.0,0.0
7514,0.0,0.0
7515,0.0,0.0
7516,0.0,0.0
7517,0.0,0.0
7518,0.0,0.0
7519,0.0,0.0002994152837902838
7520,0.04,0.12562879514389932
7521,0.313,0.3891198066979317
7522,0.497,0.5255245911495912
7523,0.619,0.6653211805555556
7524,0.678,0.714007447991823
7525,0.679,0.7157448743386243
7526,0.631,0.6318352798821549
7527,0.501,0.529809629028379
7528,0.365,0.2917553511303511
7529,0.17,0.05622407031625782
7530,0.001,0.00010438311688311688
7531,0.0,0.0
7532,0.0,0.0
7533,0.0,0.0
7534,0.0,0.0
7535,0.0,0.0
7536,0.0,0.0
7537,0.0,0.0
7538,0.0,0.0
7539,0.0,0.0
7540,0.0,0.0
7541,0.0,0.0
7542,0.0,0.0
7543,0.0,0.004225918159772326
7544,0.078,0.14160186387686388
7545,0.317,0.3763627720658971
7546,0.499,0.4963504088504089
7547,0.615,0.6476427218614719
7548,0.673,0.7542414472101973
7549,0.682,0.7536215954184704
7550,0.63,0.6648991777898028
7551,0.457,0.49681262025012024
7552,0.285,0.25843930375180374
7553,0.1,0.05854066708754208
7554,0.002,0.00022797343474426806
7555,0.0,0.0
7556,0.0,0.0
7557,0.0,0.0
7558,0.0,0.0
7559,0.0,0.0
7560,0.0,0.0
7561,0.0,0.0
7562,0.0,0.0
7563,0.0,0.0
7564,0.0,0.0
7565,0.0,0.0
7566,0.0,0.0
7567,0.0,0.0014480481902356904
7568,0.051,0.04172162548100048
7569,0.309,0.2097145186988937
7570,0.497,0.4621003562409812
7571,0.614,0.6213703252765753
7572,0.671,0.7553019029581529
7573,0.676,0.7425245761183261
7574,0.63,0.6597926812770563
7575,0.531,0.5145596590909091
7576,0.377,0.29051621121933624
7577,0.177,0.047074367935305436
7578,0.0,0.0
7579,0.0,0.0
7580,0.0,0.0
7581,0.0,0.0
7582,0.0,0.0
7583,0.0,0.0
7584,0.0,0.0
7585,0.0,0.0
7586,0.0,0.0
7587,0.0,0.0
7588,0.0,0.0
7589,0.0,0.0
7590,0.0,0.0
7591,0.0,0.0017376520662978996
7592,0.07,0.12113523629148629
7593,0.302,0.3811607518638769
7594,0.487,0.5638421040764791
7595,0.606,0.6818627119408369
7596,0.666,0.7407373587061087
7597,0.664,0.7331926031144781
